state,activemembers
AL,6
CA,9
CO,1
CT,13
DC,1
DE,1
GA,9
IA,5
IL,33
IN,73
KS,4
KY,6
LA,4
MA,40
MD,10
ME,3
MI,15
MN,13
MO,36
MS,1
NC,1
NE,1
NH,3
NJ,17
NY,83
OH,44
OR,2
PA,34
RI,7
SC,4
TN,5
TX,1
VA,1
VT,2
WI,7
